gen,gen_time,fitness_min,fitness_max,fitness_avg,champ_id,champ_mean,champ_std,champ_teams,champ_learners,champ_instructions,champ_act_instructions,champ_real_acts,pop_roots,pop_teams,pop_learners,hh_learners_removed,hh_teams_affected,b_teams,b_learners,b_teams_new,b_learners_new
4604,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4605,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4606,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4607,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4608,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4609,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4610,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4611,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4612,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4613,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4614,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4615,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4616,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4617,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4618,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4619,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4620,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4621,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4622,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4623,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4624,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4625,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4626,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4627,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4628,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4629,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4630,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4631,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4632,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4633,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4634,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4635,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4636,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4637,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4638,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4639,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4640,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4641,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4642,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4643,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4644,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4645,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4646,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4647,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4648,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4649,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4650,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4651,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4652,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4653,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4654,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4655,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4656,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4657,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4658,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4659,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4660,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4661,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4662,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4663,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4664,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4665,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4666,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4667,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4668,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4669,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4670,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4671,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4672,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4673,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4674,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4675,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4676,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4677,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4678,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4679,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4680,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4681,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4682,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4683,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4684,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4685,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4686,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4687,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4688,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4689,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4690,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4691,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4692,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4693,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4694,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4695,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4696,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4697,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4698,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4699,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4700,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4701,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4702,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4703,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4704,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4705,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4706,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4707,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4708,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4709,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4710,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4711,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4712,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4713,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4714,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4715,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4716,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4717,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4718,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4719,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4720,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4721,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4722,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4723,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4724,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4725,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4726,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4727,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4728,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4729,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4730,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4731,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4732,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4733,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4734,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4735,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
4736,0.0,-132.93184154242905,306.82881835782064,209.9092718162377, a1f2dbc3-9407-428c-8787-4beb84f044fc,306.82881835782064,1.8497004743505332,4,10,435,39,7,256,362,923,0,0,13,377,0,0
